"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 23 01:56:30 BRT 2023","Mon Jan 23 01:56:30 BRT 2023","181","tarefas","exclusão","","","","deve remover uma tarefa",""
"passed","Mon Jan 23 01:56:28 BRT 2023","Mon Jan 23 01:56:29 BRT 2023","743","tarefas","cadastro","","","","deve cadastrar uma nova tarefa",""
"passed","Mon Jan 23 01:56:30 BRT 2023","Mon Jan 23 01:56:30 BRT 2023","182","tarefas","atualização","","","","deve concluir uma tarefa",""
"passed","Mon Jan 23 01:56:24 BRT 2023","Mon Jan 23 01:56:26 BRT 2023","1270","","home","","","","webapp deve estar online",""
"passed","Mon Jan 23 01:56:29 BRT 2023","Mon Jan 23 01:56:29 BRT 2023","513","tarefas","cadastro","","","","não deve permitir tarefa duplicada",""
"passed","Mon Jan 23 01:56:30 BRT 2023","Mon Jan 23 01:56:30 BRT 2023","147","tarefas","cadastro","","","","campo obrigatório",""
